| Command | Mean [ms] | Min [ms] | Max [ms] | Relative |
|:---|---:|---:|---:|---:|
| `./wo_cancel.exe` | 910.7 ± 180.9 | 707.8 | 1062.6 | 1.00 |
| `./with_cancel.exe 1000` | 914.5 ± 219.1 | 725.5 | 1250.3 | 1.00 ± 0.31 |
| `./with_cancel.exe 2000` | 934.6 ± 161.7 | 709.1 | 1083.2 | 1.03 ± 0.27 |
| `./with_cancel.exe 3000` | 937.8 ± 198.9 | 700.9 | 1141.7 | 1.03 ± 0.30 |
